lang;text;expected_intent;predicted_intent;confidence;raw_json
?;desculpa, essa parte passou batido pra mim;;nlu_fallback;0.600000;"{""text"": ""desculpa, essa parte passou batido pra mim"", ""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.6}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 14], [15, 20], [21, 27], [28, 34], [35, 38], [39, 42]], ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.6}, {""name"": ""for_mistake"", ""confidence"": 0.5120502710342407}, {""name"": ""didnt_understand"", ""confidence"": 0.3157173991203308}, {""name"": ""late"", ""confidence"": 0.0564408153295517}, {""name"": ""general"", ""confidence"": 0.02852208912372589}, {""name"": ""interrupt"", ""confidence"": 0.017231132835149765}, {""name"": ""for_delay"", ""confidence"": 0.010870488360524178}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005271466914564371}, {""name"": ""for_help"", ""confidence"": 0.0033598581794649363}, {""name"": ""confirm_recording"", ""confidence"": 0.0030693435110151768}, {""name"": ""family_support_career"", ""confidence"": 0.002633100375533104}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;acho que nao peguei o ponto principal;;didnt_understand;0.968309;"{""text"": ""acho que nao peguei o ponto principal"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9683088660240173}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 12], [13, 19], [20, 21], [22, 27], [28, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9683088660240173}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005138075444847345}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.003237425349652767}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0032307894434779882}, {""name"": ""for_mistake"", ""confidence"": 0.002594927093014121}, {""name"": ""night_formal"", ""confidence"": 0.0018819040851667523}, {""name"": ""general"", ""confidence"": 0.0015693028690293431}, {""name"": ""late"", ""confidence"": 0.00125324004329741}, {""name"": ""for_help"", ""confidence"": 0.0010878696339204907}, {""name"": ""english_support"", ""confidence"": 0.0005842314567416906}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi muito bem o final;;didnt_understand;0.959481;"{""text"": ""não entendi muito bem o final"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.959481418132782}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 17], [18, 21], [22, 23], [24, 29]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.959481418132782}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005205249413847923}, {""name"": ""for_help"", ""confidence"": 0.0039795744232833385}, {""name"": ""night_formal"", ""confidence"": 0.0038327716756612062}, {""name"": ""for_mistake"", ""confidence"": 0.0030669455882161856}, {""name"": ""general"", ""confidence"": 0.002854332560673356}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0024966297205537558}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002186407567933202}, {""name"": ""late"", ""confidence"": 0.0013544411631301045}, {""name"": ""bye_general"", ""confidence"": 0.0009634493035264313}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi direito o começo;;didnt_understand;0.966704;"{""text"": ""não entendi direito o começo"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9667040109634399}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 19], [20, 21], [22, 28]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9667040109634399}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00617801072075963}, {""name"": ""night_formal"", ""confidence"": 0.002994462149217725}, {""name"": ""for_mistake"", ""confidence"": 0.002330412156879902}, {""name"": ""general"", ""confidence"": 0.002317758509889245}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0018061717273667455}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016938706394284964}, {""name"": ""for_help"", ""confidence"": 0.0016824295744299889}, {""name"": ""reassure_nervous"", ""confidence"": 0.0013973447494208813}, {""name"": ""bye_general"", ""confidence"": 0.0010704617016017437}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;foi mal, não alcancei bem a ideia;;didnt_understand;0.837043;"{""text"": ""foi mal, não alcancei bem a ideia"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8370426893234253}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 7], [9, 12], [13, 21], [22, 25], [26, 27], [28, 33]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8370426893234253}, {""name"": ""for_mistake"", ""confidence"": 0.051061294972896576}, {""name"": ""general"", ""confidence"": 0.029486192390322685}, {""name"": ""interrupt"", ""confidence"": 0.016108639538288116}, {""name"": ""late"", ""confidence"": 0.013309690169990063}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008687980473041534}, {""name"": ""night_formal"", ""confidence"": 0.0035113145131617785}, {""name"": ""for_delay"", ""confidence"": 0.0029779018368571997}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0027801881078630686}, {""name"": ""for_help"", ""confidence"": 0.002171068452298641}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, me perdi um pouco na explicação;;didnt_understand;0.955989;"{""text"": ""descupa, me perdi um pouco na explicação"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9559891819953918}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 17], [18, 20], [21, 26], [27, 29], [30, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9559891819953918}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.015940411016345024}, {""name"": ""night_formal"", ""confidence"": 0.0026182502042502165}, {""name"": ""for_help"", ""confidence"": 0.002522015245631337}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0024412607308477163}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0021642257925122976}, {""name"": ""for_mistake"", ""confidence"": 0.002147137885913253}, {""name"": ""general"", ""confidence"": 0.0011502373963594437}, {""name"": ""late"", ""confidence"": 0.0009849400958046317}, {""name"": ""address_more_details"", ""confidence"": 0.0009479965665377676}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não consegui acompanhar essa parte;;didnt_understand;0.956933;"{""text"": ""não consegui acompanhar essa parte"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9569333791732788}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 12], [13, 23], [24, 28], [29, 34]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9569333791732788}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006030337885022163}, {""name"": ""for_help"", ""confidence"": 0.0038343954365700483}, {""name"": ""night_formal"", ""confidence"": 0.0038301926106214523}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003043913282454014}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0029001780785620213}, {""name"": ""for_mistake"", ""confidence"": 0.002793253166601062}, {""name"": ""general"", ""confidence"": 0.0022653168998658657}, {""name"": ""late"", ""confidence"": 0.0010765998158603907}, {""name"": ""bye_general"", ""confidence"": 0.0009710591402836144}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, essa parte ficou confusa pra mim;;didnt_understand;0.944596;"{""text"": ""descupa, essa parte ficou confusa pra mim"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9445960521697998}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 19], [20, 25], [26, 33], [34, 37], [38, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9445960521697998}, {""name"": ""for_mistake"", ""confidence"": 0.008942249231040478}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008318250067532063}, {""name"": ""for_help"", ""confidence"": 0.005605014972388744}, {""name"": ""night_formal"", ""confidence"": 0.002907272195443511}, {""name"": ""general"", ""confidence"": 0.002892922144383192}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002505301497876644}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0023491315077990294}, {""name"": ""late"", ""confidence"": 0.0021582019980996847}, {""name"": ""confirm_recording"", ""confidence"": 0.0009687802521511912}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;acho que interpretei errado o que você disse;;didnt_understand;0.945699;"{""text"": ""acho que interpretei errado o que você disse"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.945698618888855}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 20], [21, 27], [28, 29], [30, 33], [34, 38], [39, 44]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.945698618888855}, {""name"": ""for_mistake"", ""confidence"": 0.007868314161896706}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006674927659332752}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006142910104244947}, {""name"": ""for_help"", ""confidence"": 0.005949871148914099}, {""name"": ""general"", ""confidence"": 0.003228044370189309}, {""name"": ""night_formal"", ""confidence"": 0.0022404994815587997}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019053964642807841}, {""name"": ""late"", ""confidence"": 0.0014257055008783937}, {""name"": ""english_support"", ""confidence"": 0.0008556231623515487}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não sei se entendi do jeito certo;;didnt_understand;0.972068;"{""text"": ""não sei se entendi do jeito certo"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9720675945281982}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 7], [8, 10], [11, 18], [19, 21], [22, 27], [28, 33]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9720675945281982}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004807443358004093}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004029599484056234}, {""name"": ""night_formal"", ""confidence"": 0.0020362918730825186}, {""name"": ""for_help"", ""confidence"": 0.0017120989505201578}, {""name"": ""for_mistake"", ""confidence"": 0.0017082408303394914}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0015459362184628844}, {""name"": ""general"", ""confidence"": 0.0011226434726268053}, {""name"": ""late"", ""confidence"": 0.0007513106684200466}, {""name"": ""reassure_nervous"", ""confidence"": 0.0005736899911426008}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode explicar de novo com outras palavras?;;didnt_understand;0.948102;"{""text"": ""pode explicar de novo com outras palavras?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9481024146080017}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 13], [14, 16], [17, 21], [22, 25], [26, 32], [33, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9481024146080017}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.010438360273838043}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008726435713469982}, {""name"": ""for_mistake"", ""confidence"": 0.002612111158668995}, {""name"": ""english_support"", ""confidence"": 0.0024999831803143024}, {""name"": ""night_formal"", ""confidence"": 0.0023345290683209896}, {""name"": ""reassure_nervous"", ""confidence"": 0.0019650242757052183}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018389130709692836}, {""name"": ""general"", ""confidence"": 0.0014617318520322442}, {""name"": ""for_help"", ""confidence"": 0.0013914295705035329}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode dar um exemplo, pfv?;;didnt_understand;0.944864;"{""text"": ""pode dar um exemplo, pfv?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.94486403465271}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 11], [12, 19], [21, 24]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.94486403465271}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.015224629081785679}, {""name"": ""for_help"", ""confidence"": 0.008304045535624027}, {""name"": ""for_mistake"", ""confidence"": 0.003480660729110241}, {""name"": ""night_formal"", ""confidence"": 0.002813848899677396}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026455833576619625}, {""name"": ""general"", ""confidence"": 0.0022477013990283012}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0019113407470285892}, {""name"": ""address_more_details"", ""confidence"": 0.0011295961448922753}, {""name"": ""prefer_name"", ""confidence"": 0.0010739286663010716}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, pode resumir de novo?;;didnt_understand;0.854854;"{""text"": ""desculpa, pode resumir de novo?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8548538088798523}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 14], [15, 22], [23, 25], [26, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8548538088798523}, {""name"": ""for_mistake"", ""confidence"": 0.053463611751794815}, {""name"": ""interrupt"", ""confidence"": 0.011774703860282898}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.011051826179027557}, {""name"": ""general"", ""confidence"": 0.009760158136487007}, {""name"": ""late"", ""confidence"": 0.008414331823587418}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00517329853028059}, {""name"": ""family_support_career"", ""confidence"": 0.0027267218101769686}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0025720486883074045}, {""name"": ""night_formal"", ""confidence"": 0.0024849162437021732}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
